getClassFacts	94410-94427	81b81924250121c13e7318fa6fe7748c25e8772b034bd7b78c11b5226d4b6651
isClassLikeDeclarationWithTypeScriptSyntax	94431-94433	f99b70774885874532bc1947c7b742b2f3257b1a97de87676502becfef31dab8
visitClassDeclaration	94434-94548	b4f4c7bb3c8f14a7776dd0ab5337e8c11b30104d7eb70b676c5dba79a9e1ae59
getName	24788-24799	9734f5576b1aa153598ff7ae70a2a2f994bb50d0370fbfc547c47952f72dea33
getLocalName	24803-24805	db85ef71236480d7de1d2e131b01d6f8fed272ef41d0f5297ce7fb3485ee7979
getDeclarationName	24809-24811	2774ac8674f5e2cbedb331ad2c3c64fa2474c0df15cd30c16f824775fdb87714
getGeneratedNameForNode	21652-21666	7aeec7c8966a869665e0b8f01a41cd52e75bc957006170fd446ea819be9a6ea0
generateNameForNode	120876-120942	80b51fff38bdb471f7bacf14c7290fa5c0f8ab22521a261a84e3e110d21f5cdd
generateNameForExportDefault	120831-120846	d2ea6c0895811d31d686b3394111fb991799cce99455da0b84522ec063ad0d7e
makeUniqueName	120741-120779	24cb46aa2ba811ebf24cee740aa8ca553970a6bd6f18b7b57ae10ea77cb55f03
isUniqueName	120638-120640	5394b599339515ed581da61d91069f3ff89631e769f80a5b678f80698b6512e2
isFileLevelUniqueNameInCurrentFile	120665-120667	ff107c74acbb219b00b9c5890157cec66f947415d061dd503e481c77b1a22f17
isFileLevelUniqueName	12907-12909	a001ca500ae40c28622e35ca8857c92863585ca5db38e07439ec25f43e629e20
visitClassDeclaration	112605-112633	de6afa6b3825a73326606b89f43e7620cddea99d7de289df7990f87fdfd3ad69
visitFunctionDeclaration	112576-112604	c9849240c0fe34698d20c78bc1e0e89f5a6b06d37b7e9133450057840c271667
appendExportsOfHoistedDeclaration	112795-112809	99fef8ae7429a78f3b3e5c8edb7d4033beac0eb6c5f9253a4910352e50dba94e
visitClassDeclaration	111505-111536	6f7feb4a8b967c7fae469513af7ed76696d9ad5d54a01fa13a1b8c83abbd29ee
appendExportsOfHoistedDeclaration	111722-111742	bfbaa381d44c81a747e6de4dd148b3d0dc129a1d6e350138cee1ced097b4a3f7
setTextRange	28256-28258	b4484231223d27d5a3bd94103656b0f7ee336d397d3f1af742f67f893bd1cc08
setOriginalNode	25208-25217	8ef5d40b9635be7af9ec133e0cb89a40498944062d5e9570facb5c3468121129
mergeEmitNode	25218-25277	6d9f4af1f1fa79b494c5ef7b570972925000f7939cd16ffe520855a67583f375
emitSourceMapsBeforeNode	121283-121293	ac346b41706c68dd97ca01be4df11b5db57df063dfb4a1b84ee9b5ac1efa2517
emitSourceMapsAfterNode	121294-121303	6ca767d42995b2ea08ceccbb1261345452b6f976a0665d60a80c68fa14e0aeb6
createPrivateIdentifierAssignment	96795-96840	50aca93fc9bff1017585d1ffed3aa4de5466d4d747cf0a9b04b1864aa4cdecff
createCopiableReceiverExpr	96567-96578	4e366a50034f7622b6496c16b631befe9559c33e38b453b94cdb0f7e2e1dc675
cloneNode	24436-24466	d223dcea6ccf14e9212d40d5b8df188197023622ea3e5d624ffb974a25db19d6
isSimpleInlineableExpression	93030-93032	75411b5859a6888595a6e090ab2d42fe4f904d7becfe81a855f1b6111fa27cee
isSimpleCopiableExpression	93027-93029	388e8823ae5507fbcabb38b5bbd06c28c38b7381ce8b0eb987dbad1150ed52f1
visitBinaryExpression	96694-96785	193d3a0027cec0eb7f3a62bd355169c710406d9e1e21276d0b7c7c524788a5b4
visitPreOrPostfixUnaryExpression	96486-96551	05f34f10ae885a6ea6d845774a37df4a9c8cd5c5d79a90c9f22cceb2cc3a64ef
createCallBinding	24691-24753	445f6a3542132e1adf49e01683e039e6fa034bd127cd15ab5447db84951b41bc
createClassPrivateFieldSetHelper	25971-25985	24690a6905d3cf964f5b37343e142568c29fc3079d1ebecc8ad5e021afe10955
createClassPrivateFieldGetHelper	25956-25970	bef177012c8baa7c040d67c64ee91d462aeed5e0af85a7478e13af615db83e56
emitNodeListItems	120068-120155	ebeb65a71c929bbfdf5d1ebd4b2e7216f15bd37117166ef8fbee5b3a9b0a6b40
emitCommentsBeforeNode	120987-120994	dc59a0901c0b5aaa640586703fb5f5a2420cf3f5ad344fd433501a20612154cf
emitCommentsAfterNode	120995-121006	f0baac32a6d9fcf8f005ee8f1b923e1706f679e8a1fb88e2a7753064bb644a89
emitLeadingCommentsOfNode	121007-121032	ce6bf342a94094cccc4bf56debcb99390c8e232705263609dfcf068589284ebb
emitTrailingCommentsOfNode	121033-121046	e5c99d84eeab2c12d594ba56695a7a869c49720eb110f3715c0ea3f9271d1112
emitLeadingCommentsOfPosition	121166-121175	fa23b688b1540c772ccf513c874d47bba4a08a44e019bc430feb79cbea73d2cd
forEachTrailingCommentToEmit	121234-121238	bd6612ac9040b10e756e1b9666a34daebcc0fe66a227dfda01db103bfd3f27a7
transformAllDecoratorsOfDeclaration	100546-100553	1b5a7f8ef32e03228943f699e46d9615e70cb9b615307d42e75b6c83fa19d6a6
transformDecorator	100554-100569	d59f7ca48434d47359734b185ca41b870154ec401bea6c5336d7e0074b8ec622
restoreOuterExpressions	24646-24654	954f25c47999754f47c599c6955c83aa60e378fc74ef0ba8fd54289bbd65abd8
emitDecoratorsAndModifiers	119846-119902	8fb50c70cd68d557886307bc8242e2f79f0533fea4c44e498feb8ce7c0eba899
emitDecorator	117872-117875	aa7b18f77f86832a5176a4b2f46205c09066a10497425e2453ecc4dd8d054fe4
getEmitFlags	13054-13057	6d8c5eece414332d11f366f7ae016d6d3253477e31519ee07e143b4263b35933
