getParseTreeNode	11426-11437	80b5c2449cb8320cf209184a8eef484f944379da161e54d74dd54ed1f0d2d592
getSourceFileOfNode	12867-12872	58e6f8a806053a8ef08f49d786151da6e7ea6e103c40de9a930afaa37519a8a6
createRange	17297-17300	520b69615170f74d3a3927feddbf50e2061870b64af199c54c6404f46e046f17
moveRangePos	17304-17306	11da3d6e63737439c2a5e1069044dc8474e21b2bf5a36d5c66e78ee47add4cba
setTextRangeEnd	19041-19044	5ad7ce9ab99a915dfa4c8536a700b94eca023d11ee1bf032053292186f5d93a4
mergeEmitNode	25218-25277	6d9f4af1f1fa79b494c5ef7b570972925000f7939cd16ffe520855a67583f375
getOrCreateEmitNode	25287-25301	973debb573fcc3974cba5fd8c4bf89f1c5ffacc8ba297ec47a83f1534846ab1a
disposeEmitNodes	25302-25310	0f82231ff0268dcb94304e298c18c37ff2504cd1877a006042e1c1a4b2898599
getCommentRange	25358-25361	84e06c1d1498906aa5765dfc0bdfd9dd4ca9d1c75367b90067f24dbc57936cd2
setCommentRange	25362-25365	d6570cb1675104244d3afe24c2af06743788d2245658b935bf932e2e72cb32e7
isIgnorableParen	24643-24645	8bbd617706416b4ea200ed3b203c13978b3f36b17ca182602f4ac56f0aa68323
createPrivateIdentifierAccess	96401-96405	c8487979092d485d916bd83919846515f0b41b9354a6dd158027d02cec757ec9
createPrivateIdentifierAccessHelper	96406-96435	d66e2b7ff6a6d02e599e9ebae8c047b310e93bf4a413e456ee7d98c24f4b7ab0
createPrivateIdentifierAssignment	96795-96840	50aca93fc9bff1017585d1ffed3aa4de5466d4d747cf0a9b04b1864aa4cdecff
preserveJsDoc	114803-114808	c7b4e75ac7ce986490523f63b53f7ebb54de1cd40398dd0f7319de5a3cedc226
transformNodes	115977-116276	ef2079da1a35b78b43d8794c034dd6caabdad5b71547b22c3270c40d47349e84
dispose	116261-116275	755ee15b0a6a736ab4b0f454dfdfa3db415b88dd49a338c3058e7e8c3da8826c
emitJsFileOrBundle	116587-116639	8ddf52b0baac8e39b1e88f3b70dbfdc5de75f49f2e943618ad31b80606a1adf8
emitDeclarationFileOrBundle	116640-116715	8275307ffb4a07e3c7d8b7a5d7f2acf16bfe01c5f746285165c54dc225904434
emitCommentsBeforeNode	120987-120994	dc59a0901c0b5aaa640586703fb5f5a2420cf3f5ad344fd433501a20612154cf
emitCommentsAfterNode	120995-121006	f0baac32a6d9fcf8f005ee8f1b923e1706f679e8a1fb88e2a7753064bb644a89
emitLeadingCommentsOfNode	121007-121032	ce6bf342a94094cccc4bf56debcb99390c8e232705263609dfcf068589284ebb
emitTrailingCommentsOfNode	121033-121046	e5c99d84eeab2c12d594ba56695a7a869c49720eb110f3715c0ea3f9271d1112
forEachLeadingCommentToEmit	121219-121233	2e1fb613c9b9bb29f94a866a92b31e77c392cd696ee93b2e61a001e4e3981a9c
forEachTrailingCommentToEmit	121234-121238	bd6612ac9040b10e756e1b9666a34daebcc0fe66a227dfda01db103bfd3f27a7
printSourceFileOrBundle	116744-116804	46e5c19d92e497190c703090e7d95bbd22e310323b69dde9c43c0eac2fa6979b
